Hawaii Ocean Time-series : 12-Apr-2024 01:24:07
https://hahana.soest.hawaii.edu/hot/hot-dogs/mextraction.html

crn, date, time, frac, depth, carb, 
#, mmddyy, hhmm, #, m, mg/m2, 
 70, 032696, 1345, 1,  188.0,   61.35,
 70, 032696, 1345, 2,  188.0,   68.76,
 70, 032696, 1345, 3,  188.0,   53.87,
 70, 032696, 1345, 4,  188.0,   47.55,
 70, 032696, 1345, 5,  188.0,  232.73,
 70, 032696, 2218, 0,  132.0,   15.14,
 70, 032696, 2218, 1,  132.0,   44.67,
 70, 032696, 2218, 2,  132.0,  105.92,
 70, 032696, 2218, 3,  132.0,   90.37,
 70, 032696, 2218, 4,  132.0,   85.50,
 70, 032696, 2218, 5,  132.0,  341.59,
 70, 032796,  109, 0,  103.0,    5.24,
 70, 032796,  109, 1,  103.0,   38.87,
 70, 032796,  109, 2,  103.0,   77.79,
 70, 032796,  109, 3,  103.0,   81.81,
 70, 032796,  109, 4,  103.0,   44.58,
 70, 032796,  109, 5,  103.0,  248.27,
 70, 032796, 1038, 0,  153.0,    5.78,
 70, 032796, 1038, 1,  153.0,   38.90,
 70, 032796, 1038, 2,  153.0,   51.75,
 70, 032796, 1038, 3,  153.0,   59.69,
 70, 032796, 1038, 4,  153.0,   47.78,
 70, 032796, 1038, 5,  153.0,  203.88,
 70, 032796, 2204, 0,  146.0,   22.47,
 70, 032796, 2204, 1,  146.0,  102.99,
 70, 032796, 2204, 2,  146.0,   72.81,
 70, 032796, 2204, 3,  146.0,   56.74,
 70, 032796, 2204, 4,  146.0,   29.71,
 70, 032796, 2204, 5,  146.0,  284.72,
 71, 042396,  122, 0,  134.0,    5.73,
 71, 042396,  122, 1,  134.0,  181.47,
 71, 042396,  122, 2,  134.0,   67.46,
 71, 042396,  122, 3,  134.0,   55.69,
 71, 042396,  122, 4,  134.0,   34.18,
 71, 042396,  122, 5,  134.0,  344.52,
 71, 042396, 1003, 0,  168.0,   21.51,
 71, 042396, 1003, 1,  168.0,  148.44,
 71, 042396, 1003, 2,  168.0,  109.31,
 71, 042396, 1003, 3,  168.0,   42.56,
 71, 042396, 1003, 4,  168.0,   67.85,
 71, 042396, 1003, 5,  168.0,  389.67,
 71, 042396, 1258, 0,  138.0,   23.84,
 71, 042396, 1258, 1,  138.0,  113.44,
 71, 042396, 1258, 2,  138.0,   37.97,
 71, 042396, 1258, 3,  138.0,   27.24,
 71, 042396, 1258, 4,  138.0,   13.94,
 71, 042396, 1258, 5,  138.0,  216.43,
 71, 042396, 2202, 0,  197.0,  120.38,
 71, 042396, 2202, 1,  197.0,  245.05,
 71, 042396, 2202, 2,  197.0,  157.06,
 71, 042396, 2202, 3,  197.0,   88.58,
 71, 042396, 2202, 4,  197.0,   41.80,
 71, 042396, 2202, 5,  197.0,  652.87,
 71, 042496,    7, 0,  159.0,  121.54,
 71, 042496,    7, 1,  159.0,  284.51,
 71, 042496,    7, 2,  159.0,  157.61,
 71, 042496,    7, 3,  159.0,   67.48,
 71, 042496,    7, 4,  159.0,   34.00,
 71, 042496,    7, 5,  159.0,  665.14,
 71, 042496, 1001, 0,  132.0,   12.97,
 71, 042496, 1001, 1,  132.0,   98.16,
 71, 042496, 1001, 2,  132.0,   84.53,
 71, 042496, 1001, 3,  132.0,   49.68,
 71, 042496, 1001, 4,  132.0,   38.70,
 71, 042496, 1001, 5,  132.0,  284.04,
 72, 052196, 2310, 0,  101.0,   64.05,
 72, 052196, 2310, 1,  101.0,  124.00,
 72, 052196, 2310, 2,  101.0,   40.59,
 72, 052196, 2310, 3,  101.0,  174.43,
 72, 052196, 2310, 4,  101.0,   69.33,
 72, 052196, 2310, 5,  101.0,  472.41,
 72, 052196, 1103, 0,   96.0,   12.03,
 72, 052196, 1103, 1,   96.0,   57.13,
 72, 052196, 1103, 2,   96.0,   40.74,
 72, 052196, 1103, 3,   96.0,   50.44,
 72, 052196, 1103, 4,   96.0,   33.47,
 72, 052196, 1103, 5,   96.0,  193.80,
 72, 052196, 1230, 0,   94.0,   20.68,
 72, 052196, 1230, 1,   94.0,   32.34,
 72, 052196, 1230, 2,   94.0,   56.58,
 72, 052196, 1230, 3,   94.0,   37.90,
 72, 052196, 1230, 4,   94.0,   36.52,
 72, 052196, 1230, 5,   94.0,  184.02,
 72, 052196, 2301, 0,  114.0,   53.06,
 72, 052196, 2301, 1,  114.0,   96.90,
 72, 052196, 2301, 2,  114.0,   67.42,
 72, 052196, 2301, 3,  114.0,   60.91,
 72, 052196, 2301, 4,  114.0,   57.03,
 72, 052196, 2301, 5,  114.0,  335.32,
 72, 052296,   54, 0,  127.0,   29.12,
 72, 052296,   54, 1,  127.0,   89.49,
 72, 052296,   54, 2,  127.0,   73.34,
 72, 052296,   54, 3,  127.0,   66.08,
 72, 052296,   54, 4,  127.0,   57.70,
 72, 052296,   54, 5,  127.0,  315.72,
 72, 052296, 1030, 0,  105.0,    3.43,
 72, 052296, 1030, 1,  105.0,   26.85,
 72, 052296, 1030, 2,  105.0,   35.93,
 72, 052296, 1030, 3,  105.0,   42.61,
 72, 052296, 1030, 4,  105.0,   35.94,
 72, 052296, 1030, 5,  105.0,  144.78,
 73, 062596,  105, 0,  172.0,   29.83,
 73, 062596,  105, 1,  172.0,   87.19,
 73, 062596,  105, 2,  172.0,  113.34,
 73, 062596,  105, 3,  172.0,  122.29,
 73, 062596,  105, 4,  172.0,   97.18,
 73, 062596,  105, 5,  172.0,  449.83,
 73, 062596, 1300, 0,  185.0,   15.28,
 73, 062596, 1300, 1,  185.0,   38.93,
 73, 062596, 1300, 2,  185.0,   74.31,
 73, 062596, 1300, 3,  185.0,   94.76,
 73, 062596, 1300, 4,  185.0,   76.74,
 73, 062596, 1300, 5,  185.0,  300.01,
 73, 062596, 2200, 0,  146.0,   31.39,
 73, 062596, 2200, 1,  146.0,   80.36,
 73, 062596, 2200, 2,  146.0,   73.86,
 73, 062596, 2200, 3,  146.0,   82.89,
 73, 062596, 2200, 4,  146.0,   62.02,
 73, 062596, 2200, 5,  146.0,  330.52,
 73, 062596,    0, 0,  183.0,   42.62,
 73, 062596,    0, 1,  183.0,  163.88,
 73, 062596,    0, 2,  183.0,  159.33,
 73, 062596,    0, 3,  183.0,  147.67,
 73, 062596,    0, 4,  183.0,  118.19,
 73, 062596,    0, 5,  183.0,  631.69,
 73, 062596, 1000, 0,  162.0,    7.41,
 73, 062596, 1000, 1,  162.0,   46.59,
 73, 062596, 1000, 2,  162.0,   55.14,
 73, 062596, 1000, 3,  162.0,   66.23,
 73, 062596, 1000, 4,  162.0,   54.39,
 73, 062596, 1000, 5,  162.0,  229.76,
 73, 062596, 1245, 0,  211.0,    8.84,
 73, 062596, 1245, 1,  211.0,   32.12,
 73, 062596, 1245, 2,  211.0,   70.73,
 73, 062596, 1245, 3,  211.0,   72.72,
 73, 062596, 1245, 4,  211.0,   76.48,
 73, 062596, 1245, 5,  211.0,  260.88,
 74, 072696,  209, 0,  124.0,   27.43,
 74, 072696,  209, 1,  124.0,   92.41,
 74, 072696,  209, 2,  124.0,  219.36,
 74, 072696,  209, 3,  124.0,  199.54,
 74, 072696,  209, 4,  124.0,   11.45,
 74, 072696,  209, 5,  124.0,  550.19,
 74, 072696, 1035, 0,  164.0,    2.67,
 74, 072696, 1035, 1,  164.0,   23.07,
 74, 072696, 1035, 2,  164.0,  146.93,
 74, 072696, 1035, 3,  164.0,  113.51,
 74, 072696, 1035, 4,  164.0,   73.04,
 74, 072696, 1035, 5,  164.0,  359.22,
 74, 072696, 2202, 0,  137.0,    7.60,
 74, 072696, 2202, 1,  137.0,  143.70,
 74, 072696, 2202, 2,  137.0,  209.81,
 74, 072696, 2202, 3,  137.0,  292.74,
 74, 072696, 2202, 4,  137.0,  116.83,
 74, 072696, 2202, 5,  137.0,  770.68,
 74, 072796,   11, 0,  156.0,   11.58,
 74, 072796,   11, 1,  156.0,  152.94,
 74, 072796,   11, 2,  156.0,  235.34,
 74, 072796,   11, 3,  156.0,  312.88,
 74, 072796,   11, 4,  156.0,  122.14,
 74, 072796,   11, 5,  156.0,  834.88,
 74, 072796,  953, 0,   85.0,    5.24,
 74, 072796,  953, 1,   85.0,   19.26,
 74, 072796,  953, 2,   85.0,   96.30,
 74, 072796,  953, 3,   85.0,   53.51,
 74, 072796,  953, 4,   85.0,   39.44,
 74, 072796,  953, 5,   85.0,  213.74,
 74, 072796, 1300, 0,   80.0,    5.77,
 74, 072796, 1300, 1,   80.0,   19.48,
 74, 072796, 1300, 2,   80.0,   99.89,
 74, 072796, 1300, 3,   80.0,   14.55,
 74, 072796, 1300, 4,   80.0,   17.59,
 74, 072796, 1300, 5,   80.0,  157.28,
 74, 072796, 2158, 0,   97.0,   -9.00,
 74, 072796, 2158, 1,   97.0,   -9.00,
 74, 072796, 2158, 2,   97.0,   -9.00,
 74, 072796, 2158, 3,   97.0,   -9.00,
 74, 072796, 2158, 4,   97.0,   -9.00,
 74, 072796, 2158, 5,   97.0,   -9.00,
 75, 082096,  200, 0,  183.0,   31.11,
 75, 082096,  200, 1,  183.0,   21.02,
 75, 082096,  200, 2,  183.0,   49.69,
 75, 082096,  200, 3,  183.0,  179.48,
 75, 082096,  200, 4,  183.0,   67.36,
 75, 082096,  200, 5,  183.0,  348.66,
 75, 082096, 1040, 0,  175.0,    3.03,
 75, 082096, 1040, 1,  175.0,   46.25,
 75, 082096, 1040, 2,  175.0,   41.54,
 75, 082096, 1040, 3,  175.0,   46.44,
 75, 082096, 1040, 4,  175.0,   70.25,
 75, 082096, 1040, 5,  175.0,  207.51,
 75, 082096, 1310, 0,  180.0,    2.20,
 75, 082096, 1310, 1,  180.0,    5.41,
 75, 082096, 1310, 2,  180.0,   33.04,
 75, 082096, 1310, 3,  180.0,   64.48,
 75, 082096, 1310, 4,  180.0,   39.21,
 75, 082096, 1310, 5,  180.0,  144.34,
 75, 082096, 2215, 0,  122.0,    4.37,
 75, 082096, 2215, 1,  122.0,   50.94,
 75, 082096, 2215, 2,  122.0,   64.29,
 75, 082096, 2215, 3,  122.0,   48.51,
 75, 082096, 2215, 4,  122.0,   39.48,
 75, 082096, 2215, 5,  122.0,  207.59,
 75, 082096, 1009, 0,  140.0,    1.79,
 75, 082096, 1009, 1,  140.0,   50.62,
 75, 082096, 1009, 2,  140.0,  119.45,
 75, 082096, 1009, 3,  140.0,   84.53,
 75, 082096, 1009, 4,  140.0,   49.83,
 75, 082096, 1009, 5,  140.0,  306.22,
 75, 082096, 2210, 0,  118.0,    1.58,
 75, 082096, 2210, 1,  118.0,   53.08,
 75, 082096, 2210, 2,  118.0,   77.32,
 75, 082096, 2210, 3,  118.0,   39.30,
 75, 082096, 2210, 4,  118.0,   34.55,
 75, 082096, 2210, 5,  118.0,  205.83,
 76, 100196,   45, 0,  105.0,   13.61,
 76, 100196,   45, 1,  105.0,   62.07,
 76, 100196,   45, 2,  105.0,  123.12,
 76, 100196,   45, 3,  105.0,  110.80,
 76, 100196,   45, 4,  105.0,   47.78,
 76, 100196,   45, 5,  105.0,  357.38,
 76, 100196, 1000, 0,  134.0,    0.00,
 76, 100196, 1000, 1,  134.0,   29.68,
 76, 100196, 1000, 2,  134.0,   85.02,
 76, 100196, 1000, 3,  134.0,   74.01,
 76, 100196, 1000, 4,  134.0,   51.35,
 76, 100196, 1000, 5,  134.0,  240.06,
 76, 100196, 1305, 0,   83.0,    1.40,
 76, 100196, 1305, 1,   83.0,    6.64,
 76, 100196, 1305, 2,   83.0,   62.93,
 76, 100196, 1305, 3,   83.0,   46.99,
 76, 100196, 1305, 4,   83.0,   39.36,
 76, 100196, 1305, 5,   83.0,  157.33,
 76, 100196, 2205, 0,  126.0,    7.70,
 76, 100196, 2205, 1,  126.0,   72.75,
 76, 100196, 2205, 2,  126.0,   81.61,
 76, 100196, 2205, 3,  126.0,   98.67,
 76, 100196, 2205, 4,  126.0,   52.82,
 76, 100196, 2205, 5,  126.0,  313.54,
 76, 100196,    5, 0,   92.0,    5.72,
 76, 100196,    5, 1,   92.0,   99.30,
 76, 100196,    5, 2,   92.0,  155.77,
 76, 100196,    5, 3,   92.0,  113.79,
 76, 100196,    5, 4,   92.0,   65.23,
 76, 100196,    5, 5,   92.0,  439.81,
 76, 100196, 1000, 0,  116.0,    0.00,
 76, 100196, 1000, 1,  116.0,   31.24,
 76, 100196, 1000, 2,  116.0,   51.13,
 76, 100196, 1000, 3,  116.0,   42.33,
 76, 100196, 1000, 4,  116.0,   36.89,
 76, 100196, 1000, 5,  116.0,  161.60,
 77, 102996,  145, 0,  155.0,   22.40,
 77, 102996,  145, 1,  155.0,   28.65,
 77, 102996,  145, 2,  155.0,  160.65,
 77, 102996,  145, 3,  155.0,  110.46,
 77, 102996,  145, 4,  155.0,   48.85,
 77, 102996,  145, 5,  155.0,  371.01,
 77, 102996, 1150, 0,  137.0,    9.08,
 77, 102996, 1150, 1,  137.0,   33.03,
 77, 102996, 1150, 2,  137.0,  184.23,
 77, 102996, 1150, 3,  137.0,   91.11,
 77, 102996, 1150, 4,  137.0,   44.80,
 77, 102996, 1150, 5,  137.0,  362.25,
 77, 102996, 2205, 0,  168.0,    2.86,
 77, 102996, 2205, 1,  168.0,   20.27,
 77, 102996, 2205, 2,  168.0,   62.26,
 77, 102996, 2205, 3,  168.0,   82.04,
 77, 102996, 2205, 4,  168.0,   54.77,
 77, 102996, 2205, 5,  168.0,  222.20,
 77, 102996,    3, 0,  116.0,   12.99,
 77, 102996,    3, 1,  116.0,   38.82,
 77, 102996,    3, 2,  116.0,  107.10,
 77, 102996,    3, 3,  116.0,   82.77,
 77, 102996,    3, 4,  116.0,   47.17,
 77, 102996,    3, 5,  116.0,  288.86,
 77, 102996, 1000, 0,  181.0,    3.34,
 77, 102996, 1000, 1,  181.0,   24.96,
 77, 102996, 1000, 2,  181.0,   59.91,
 77, 102996, 1000, 3,  181.0,   57.20,
 77, 102996, 1000, 4,  181.0,   44.51,
 77, 102996, 1000, 5,  181.0,  189.93,
 77, 102996, 1230, 0,  145.0,    4.05,
 77, 102996, 1230, 1,  145.0,   26.82,
 77, 102996, 1230, 2,  145.0,   66.10,
 77, 102996, 1230, 3,  145.0,   65.73,
 77, 102996, 1230, 4,  145.0,   38.61,
 77, 102996, 1230, 5,  145.0,  201.31,
 78, 121096,  100, 0,  134.0,    4.63,
 78, 121096,  100, 1,  134.0,   49.61,
 78, 121096,  100, 2,  134.0,   53.60,
 78, 121096,  100, 3,  134.0,   45.83,
 78, 121096,  100, 4,  134.0,   30.56,
 78, 121096,  100, 5,  134.0,  184.23,
 78, 121096, 1120, 0,  108.0,    3.08,
 78, 121096, 1120, 1,  108.0,   15.04,
 78, 121096, 1120, 2,  108.0,   39.59,
 78, 121096, 1120, 3,  108.0,   23.53,
 78, 121096, 1120, 4,  108.0,   18.03,
 78, 121096, 1120, 5,  108.0,   99.27,
 78, 121096, 1410, 0,  159.0,    0.82,
 78, 121096, 1410, 1,  159.0,   24.90,
 78, 121096, 1410, 2,  159.0,   50.77,
 78, 121096, 1410, 3,  159.0,   45.10,
 78, 121096, 1410, 4,  159.0,   40.73,
 78, 121096, 1410, 5,  159.0,  162.32,
 78, 121096, 2345, 0,  128.0,    4.91,
 78, 121096, 2345, 1,  128.0,   83.23,
 78, 121096, 2345, 2,  128.0,   65.37,
 78, 121096, 2345, 3,  128.0,   62.84,
 78, 121096, 2345, 4,  128.0,   44.33,
 78, 121096, 2345, 5,  128.0,  260.68,
 78, 121196,  223, 0,  102.0,    1.43,
 78, 121196,  223, 1,  102.0,   34.90,
 78, 121196,  223, 2,  102.0,   24.01,
 78, 121196,  223, 3,  102.0,   38.02,
 78, 121196,  223, 4,  102.0,   25.28,
 78, 121196,  223, 5,  102.0,  123.62,
 78, 121196, 1105, 0,  169.0,   12.07,
 78, 121196, 1105, 1,  169.0,   28.39,
 78, 121196, 1105, 2,  169.0,   50.07,
 78, 121196, 1105, 3,  169.0,   42.97,
 78, 121196, 1105, 4,  169.0,   36.88,
 78, 121196, 1105, 5,  169.0,  170.38,
 79, 010797,  140, 0,  162.0,    0.07,
 79, 010797,  140, 1,  162.0,   41.50,
 79, 010797,  140, 2,  162.0,   65.69,
 79, 010797,  140, 3,  162.0,   40.33,
 79, 010797,  140, 4,  162.0,   50.77,
 79, 010797,  140, 5,  162.0,  198.35,
 79, 010797, 1000, 0,  133.0,    0.00,
 79, 010797, 1000, 1,  133.0,   13.91,
 79, 010797, 1000, 2,  133.0,   21.50,
 79, 010797, 1000, 3,  133.0,   20.13,
 79, 010797, 1000, 4,  133.0,   15.66,
 79, 010797, 1000, 5,  133.0,   71.19,
 79, 010797, 2215, 0,  185.0,   11.03,
 79, 010797, 2215, 1,  185.0,   48.07,
 79, 010797, 2215, 2,  185.0,   51.93,
 79, 010797, 2215, 3,  185.0,   66.20,
 79, 010797, 2215, 4,  185.0,   41.65,
 79, 010797, 2215, 5,  185.0,  218.87,
 79, 010897,  100, 0,   74.0,   15.04,
 79, 010897,  100, 1,   74.0,   59.63,
 79, 010897,  100, 2,   74.0,   49.65,
 79, 010897,  100, 3,   74.0,   48.03,
 79, 010897,  100, 4,   74.0,   19.18,
 79, 010897,  100, 5,   74.0,  191.52,
 79, 010897, 1055, 0,  161.0,    2.18,
 79, 010897, 1055, 1,  161.0,   52.56,
 79, 010897, 1055, 2,  161.0,   67.06,
 79, 010897, 1055, 3,  161.0,   40.04,
 79, 010897, 1055, 4,  161.0,   38.76,
 79, 010897, 1055, 5,  161.0,  200.59,
 79, 010897, 1315, 0,  156.0,    0.34,
 79, 010897, 1315, 1,  156.0,   32.10,
 79, 010897, 1315, 2,  156.0,   41.73,
 79, 010897, 1315, 3,  156.0,   40.95,
 79, 010897, 1315, 4,  156.0,   30.83,
 79, 010897, 1315, 5,  156.0,  145.95,
 80, 021797,  100, 0,  150.0,   13.91,
 80, 021797,  100, 1,  150.0,   54.62,
 80, 021797,  100, 2,  150.0,   43.89,
 80, 021797,  100, 3,  150.0,   49.89,
 80, 021797,  100, 4,  150.0,   43.51,
 80, 021797,  100, 5,  150.0,  205.81,
 80, 021797, 1005, 0,  177.0,    2.80,
 80, 021797, 1005, 1,  177.0,   15.41,
 80, 021797, 1005, 2,  177.0,   28.96,
 80, 021797, 1005, 3,  177.0,   34.79,
 80, 021797, 1005, 4,  177.0,   40.91,
 80, 021797, 1005, 5,  177.0,  122.87,
 80, 021797, 1302, 0,  140.0,    2.13,
 80, 021797, 1302, 1,  140.0,   21.63,
 80, 021797, 1302, 2,  140.0,   27.49,
 80, 021797, 1302, 3,  140.0,   31.34,
 80, 021797, 1302, 4,  140.0,   65.03,
 80, 021797, 1302, 5,  140.0,  147.62,
 80, 021797, 2158, 0,  148.0,    3.41,
 80, 021797, 2158, 1,  148.0,   66.51,
 80, 021797, 2158, 2,  148.0,   65.61,
 80, 021797, 2158, 3,  148.0,   79.27,
 80, 021797, 2158, 4,  148.0,   62.39,
 80, 021797, 2158, 5,  148.0,  277.19,
 80, 021897,   41, 0,  133.0,    9.34,
 80, 021897,   41, 1,  133.0,   50.98,
 80, 021897,   41, 2,  133.0,   51.01,
 80, 021897,   41, 3,  133.0,   54.30,
 80, 021897,   41, 4,  133.0,   51.74,
 80, 021897,   41, 5,  133.0,  217.37,
 80, 021897,  955, 0,  160.0,    0.00,
 80, 021897,  955, 1,  160.0,   11.29,
 80, 021897,  955, 2,  160.0,   43.82,
 80, 021897,  955, 3,  160.0,   42.30,
 80, 021897,  955, 4,  160.0,   45.38,
 80, 021897,  955, 5,  160.0,  142.80,
 81, 031197,   25, 0,  156.0,   19.97,
 81, 031197,   25, 1,  156.0,   66.88,
 81, 031197,   25, 2,  156.0,  108.95,
 81, 031197,   25, 3,  156.0,   47.70,
 81, 031197,   25, 4,  156.0,   31.15,
 81, 031197,   25, 5,  156.0,  274.65,
 81, 031197, 1050, 0,  174.0,    0.11,
 81, 031197, 1050, 1,  174.0,   28.76,
 81, 031197, 1050, 2,  174.0,   43.43,
 81, 031197, 1050, 3,  174.0,   36.66,
 81, 031197, 1050, 4,  174.0,   38.62,
 81, 031197, 1050, 5,  174.0,  147.57,
 81, 031197, 1300, 0,  144.0,    1.03,
 81, 031197, 1300, 1,  144.0,   12.08,
 81, 031197, 1300, 2,  144.0,   37.24,
 81, 031197, 1300, 3,  144.0,   24.28,
 81, 031197, 1300, 4,  144.0,   25.35,
 81, 031197, 1300, 5,  144.0,   99.97,
 81, 031197, 2155, 0,  121.0,   22.78,
 81, 031197, 2155, 1,  121.0,   24.47,
 81, 031197, 2155, 2,  121.0,   26.66,
 81, 031197, 2155, 3,  121.0,   19.71,
 81, 031197, 2155, 4,  121.0,   12.82,
 81, 031197, 2155, 5,  121.0,  106.43,
 81, 031297,   10, 0,  182.0,    9.14,
 81, 031297,   10, 1,  182.0,  102.81,
 81, 031297,   10, 2,  182.0,   95.27,
 81, 031297,   10, 3,  182.0,   74.07,
 81, 031297,   10, 4,  182.0,   52.79,
 81, 031297,   10, 5,  182.0,  334.09,
 81, 031297, 1305, 0,  156.0,    0.87,
 81, 031297, 1305, 1,  156.0,   48.47,
 81, 031297, 1305, 2,  156.0,   49.96,
 81, 031297, 1305, 3,  156.0,   41.85,
 81, 031297, 1305, 4,  156.0,   37.16,
 81, 031297, 1305, 5,  156.0,  178.31,
 82, 040897,   20, 0,  131.0,   37.98,
 82, 040897,   20, 1,  131.0,  126.59,
 82, 040897,   20, 2,  131.0,  108.31,
 82, 040897,   20, 3,  131.0,   65.83,
 82, 040897,   20, 4,  131.0,   50.29,
 82, 040897,   20, 5,  131.0,  389.00,
 82, 040897, 1000, 0,  160.0,    0.12,
 82, 040897, 1000, 1,  160.0,  103.92,
 82, 040897, 1000, 2,  160.0,   89.03,
 82, 040897, 1000, 3,  160.0,   87.91,
 82, 040897, 1000, 4,  160.0,   95.51,
 82, 040897, 1000, 5,  160.0,  376.50,
 82, 040897, 1317, 0,  121.0,    2.16,
 82, 040897, 1317, 1,  121.0,   54.61,
 82, 040897, 1317, 2,  121.0,   58.80,
 82, 040897, 1317, 3,  121.0,   60.76,
 82, 040897, 1317, 4,  121.0,   53.02,
 82, 040897, 1317, 5,  121.0,  229.34,
 82, 040897, 2200, 0,   98.0,    5.57,
 82, 040897, 2200, 1,   98.0,  121.43,
 82, 040897, 2200, 2,   98.0,  110.42,
 82, 040897, 2200, 3,   98.0,   61.48,
 82, 040897, 2200, 4,   98.0,   40.55,
 82, 040897, 2200, 5,   98.0,  339.45,
 82, 040997,    0, 0,   93.0,   10.46,
 82, 040997,    0, 1,   93.0,   78.23,
 82, 040997,    0, 2,   93.0,   65.51,
 82, 040997,    0, 3,   93.0,   52.94,
 82, 040997,    0, 4,   93.0,   40.39,
 82, 040997,    0, 5,   93.0,  247.53,
 82, 040997,  957, 0,  119.0,    0.63,
 82, 040997,  957, 1,  119.0,   63.52,
 82, 040997,  957, 2,  119.0,   94.40,
 82, 040997,  957, 3,  119.0,   77.17,
 82, 040997,  957, 4,  119.0,   52.14,
 82, 040997,  957, 5,  119.0,  287.86,
 83, 050697,   45, 0,  165.0,    0.00,
 83, 050697,   45, 1,  165.0,   80.19,
 83, 050697,   45, 2,  165.0,   73.39,
 83, 050697,   45, 3,  165.0,   64.15,
 83, 050697,   45, 4,  165.0,   40.44,
 83, 050697,   45, 5,  165.0,  258.17,
 83, 050697,  955, 0,   88.0,    9.85,
 83, 050697,  955, 1,   88.0,   63.19,
 83, 050697,  955, 2,   88.0,   89.96,
 83, 050697,  955, 3,   88.0,   38.04,
 83, 050697,  955, 4,   88.0,   23.31,
 83, 050697,  955, 5,   88.0,  224.36,
 83, 050697, 1325, 0,  124.0,    3.80,
 83, 050697, 1325, 1,  124.0,   41.60,
 83, 050697, 1325, 2,  124.0,   61.74,
 83, 050697, 1325, 3,  124.0,   43.39,
 83, 050697, 1325, 4,  124.0,   21.76,
 83, 050697, 1325, 5,  124.0,  172.29,
 83, 050797,    7, 0,  148.0,    4.25,
 83, 050797,    7, 1,  148.0,   59.69,
 83, 050797,    7, 2,  148.0,   70.78,
 83, 050797,    7, 3,  148.0,   72.66,
 83, 050797,    7, 4,  148.0,   46.40,
 83, 050797,    7, 5,  148.0,  253.78,
 83, 050797, 1305, 0,  134.0,    0.00,
 83, 050797, 1305, 1,  134.0,   71.64,
 83, 050797, 1305, 2,  134.0,   97.16,
 83, 050797, 1305, 3,  134.0,   43.81,
 83, 050797, 1305, 4,  134.0,   32.26,
 83, 050797, 1305, 5,  134.0,  244.86,
 83, 050797, 2205, 0,  144.0,   13.57,
 83, 050797, 2205, 1,  144.0,  124.53,
 83, 050797, 2205, 2,  144.0,   93.22,
 83, 050797, 2205, 3,  144.0,   68.33,
 83, 050797, 2205, 4,  144.0,   50.57,
 83, 050797, 2205, 5,  144.0,  350.22,
 84, 060397,   20, 0,   55.0,   20.44,
 84, 060397,   20, 1,   55.0,   56.44,
 84, 060397,   20, 2,   55.0,   88.35,
 84, 060397,   20, 3,   55.0,   44.25,
 84, 060397,   20, 4,   55.0,   37.37,
 84, 060397,   20, 5,   55.0,  246.85,
 84, 060397,  955, 0,   74.0,    3.01,
 84, 060397,  955, 1,   74.0,   39.71,
 84, 060397,  955, 2,   74.0,   59.31,
 84, 060397,  955, 3,   74.0,   33.22,
 84, 060397,  955, 4,   74.0,   23.60,
 84, 060397,  955, 5,   74.0,  158.86,
 84, 060397, 1257, 0,   75.0,    5.25,
 84, 060397, 1257, 1,   75.0,   29.33,
 84, 060397, 1257, 2,   75.0,   45.12,
 84, 060397, 1257, 3,   75.0,   35.75,
 84, 060397, 1257, 4,   75.0,   24.17,
 84, 060397, 1257, 5,   75.0,  139.62,
 84, 060397, 2200, 0,   80.0,   19.67,
 84, 060397, 2200, 1,   80.0,   32.29,
 84, 060397, 2200, 2,   80.0,   52.85,
 84, 060397, 2200, 3,   80.0,   44.21,
 84, 060397, 2200, 4,   80.0,   32.03,
 84, 060397, 2200, 5,   80.0,  181.04,
 84, 060497,    0, 0,   55.0,   13.58,
 84, 060497,    0, 1,   55.0,   62.19,
 84, 060497,    0, 2,   55.0,   47.41,
 84, 060497,    0, 3,   55.0,   40.68,
 84, 060497,    0, 4,   55.0,   30.36,
 84, 060497,    0, 5,   55.0,  194.22,
 84, 060497, 1000, 0,   74.0,    2.82,
 84, 060497, 1000, 1,   74.0,   26.70,
 84, 060497, 1000, 2,   74.0,   36.57,
 84, 060497, 1000, 3,   74.0,   41.97,
 84, 060497, 1000, 4,   74.0,   18.92,
 84, 060497, 1000, 5,   74.0,  126.97,
 85, 070897,  240, 0,  122.0,   16.29,
 85, 070897,  240, 1,  122.0,  132.21,
 85, 070897,  240, 2,  122.0,  143.02,
 85, 070897,  240, 3,  122.0,   83.86,
 85, 070897,  240, 4,  122.0,   38.54,
 85, 070897,  240, 5,  122.0,  413.92,
 85, 070897, 1315, 0,  119.0,    3.65,
 85, 070897, 1315, 1,  119.0,   22.74,
 85, 070897, 1315, 2,  119.0,   36.83,
 85, 070897, 1315, 3,  119.0,   39.30,
 85, 070897, 1315, 4,  119.0,   27.40,
 85, 070897, 1315, 5,  119.0,  129.92,
 85, 070897, 2235, 0,  122.0,   27.13,
 85, 070897, 2235, 1,  122.0,  140.87,
 85, 070897, 2235, 2,  122.0,   25.53,
 85, 070897, 2235, 3,  122.0,   60.75,
 85, 070897, 2235, 4,  122.0,   38.59,
 85, 070897, 2235, 5,  122.0,  292.88,
 85, 070897,  130, 0,  113.0,   16.30,
 85, 070897,  130, 1,  113.0,  110.10,
 85, 070897,  130, 2,  113.0,   65.96,
 85, 070897,  130, 3,  113.0,   52.27,
 85, 070897,  130, 4,  113.0,   38.97,
 85, 070897,  130, 5,  113.0,  283.60,
