Hawaii Ocean Time-series : 20-Nov-2022 23:00:21
https://hahana.soest.hawaii.edu/hot/hot-dogs/cextraction.html

crn, julian, press, fluor, 
#, day, dbar, ug/l, 
309, 11064,  188.0,  0.1108,
309, 11064,  190.0,  0.1069,
309, 11064,  192.0,  0.1034,
309, 11064,  194.0,  0.1025,
309, 11064,  196.0,  0.1018,
309, 11064,  198.0,  0.1006,
309, 11064,  200.0,  0.0961,
310, 11099,    0.0, -9.0000,
310, 11099,    2.0,  0.2346,
310, 11099,    4.0,  0.2224,
310, 11099,    6.0,  0.2177,
310, 11099,    8.0,  0.2124,
310, 11099,   10.0,  0.2116,
310, 11099,   12.0,  0.2180,
310, 11099,   14.0,  0.2219,
310, 11099,   16.0,  0.2186,
310, 11099,   18.0,  0.2163,
310, 11099,   20.0,  0.2237,
310, 11099,   22.0,  0.2198,
310, 11099,   24.0,  0.2182,
310, 11099,   26.0,  0.2263,
310, 11099,   28.0,  0.2252,
310, 11099,   30.0,  0.2252,
310, 11099,   32.0,  0.2262,
310, 11099,   34.0,  0.2348,
310, 11099,   36.0,  0.2311,
310, 11099,   38.0,  0.2413,
310, 11099,   40.0,  0.2328,
310, 11099,   42.0,  0.2481,
310, 11099,   44.0,  0.2383,
310, 11099,   46.0,  0.2544,
310, 11099,   48.0,  0.2590,
310, 11099,   50.0,  0.2532,
310, 11099,   52.0,  0.2569,
310, 11099,   54.0,  0.2615,
310, 11099,   56.0,  0.2565,
310, 11099,   58.0,  0.2693,
310, 11099,   60.0,  0.2682,
310, 11099,   62.0,  0.2735,
310, 11099,   64.0,  0.2754,
310, 11099,   66.0,  0.2819,
310, 11099,   68.0,  0.2880,
310, 11099,   70.0,  0.3049,
310, 11099,   72.0,  0.2868,
310, 11099,   74.0,  0.2833,
310, 11099,   76.0,  0.2977,
310, 11099,   78.0,  0.3041,
310, 11099,   80.0,  0.3156,
310, 11099,   82.0,  0.3282,
310, 11099,   84.0,  0.3184,
310, 11099,   86.0,  0.3418,
310, 11099,   88.0,  0.3396,
310, 11099,   90.0,  0.3748,
310, 11099,   92.0,  0.3829,
310, 11099,   94.0,  0.4132,
310, 11099,   96.0,  0.4159,
310, 11099,   98.0,  0.4517,
310, 11099,  100.0,  0.4331,
310, 11099,  102.0,  0.4684,
310, 11099,  104.0,  0.4469,
310, 11099,  106.0,  0.4386,
310, 11099,  108.0,  0.4689,
310, 11099,  110.0,  0.4491,
310, 11099,  112.0,  0.4869,
310, 11099,  114.0,  0.4789,
310, 11099,  116.0,  0.5212,
310, 11099,  118.0,  0.5166,
310, 11099,  120.0,  0.5027,
310, 11099,  122.0,  0.5296,
310, 11099,  124.0,  0.5490,
310, 11099,  126.0,  0.5337,
310, 11099,  128.0,  0.5292,
310, 11099,  130.0,  0.5446,
310, 11099,  132.0,  0.5558,
310, 11099,  134.0,  0.5493,
310, 11099,  136.0,  0.5248,
310, 11099,  138.0,  0.5051,
310, 11099,  140.0,  0.4770,
310, 11099,  142.0,  0.4253,
310, 11099,  144.0,  0.4302,
310, 11099,  146.0,  0.4220,
310, 11099,  148.0,  0.3606,
310, 11099,  150.0,  0.3335,
310, 11099,  152.0,  0.3283,
310, 11099,  154.0,  0.2931,
310, 11099,  156.0,  0.3046,
310, 11099,  158.0,  0.2760,
310, 11099,  160.0,  0.2434,
310, 11099,  162.0,  0.2432,
310, 11099,  164.0,  0.2084,
310, 11099,  166.0,  0.2025,
310, 11099,  168.0,  0.1927,
310, 11099,  170.0,  0.1692,
310, 11099,  172.0,  0.1537,
310, 11099,  174.0,  0.1435,
310, 11099,  176.0,  0.1409,
310, 11099,  178.0,  0.1268,
310, 11099,  180.0,  0.1213,
310, 11099,  182.0,  0.1160,
310, 11099,  184.0,  0.1117,
310, 11099,  186.0,  0.1091,
310, 11099,  188.0,  0.1063,
310, 11099,  190.0,  0.0955,
310, 11099,  192.0,  0.0915,
310, 11099,  194.0,  0.0866,
310, 11099,  196.0,  0.0905,
310, 11099,  198.0,  0.0902,
310, 11099,  200.0,  0.0858,
311, 11171,    0.0, -9.0000,
311, 11171,    2.0,  0.0708,
311, 11171,    4.0,  0.0866,
311, 11171,    6.0,  0.0808,
311, 11171,    8.0,  0.0875,
311, 11171,   10.0,  0.0917,
311, 11171,   12.0,  0.0885,
311, 11171,   14.0,  0.0923,
311, 11171,   16.0,  0.0963,
311, 11171,   18.0,  0.0980,
311, 11171,   20.0,  0.0998,
311, 11171,   22.0,  0.1038,
311, 11171,   24.0,  0.1028,
311, 11171,   26.0,  0.1031,
311, 11171,   28.0,  0.1051,
311, 11171,   30.0,  0.1100,
311, 11171,   32.0,  0.1122,
311, 11171,   34.0,  0.1151,
311, 11171,   36.0,  0.1210,
311, 11171,   38.0,  0.1223,
311, 11171,   40.0,  0.1300,
311, 11171,   42.0,  0.1289,
311, 11171,   44.0,  0.1382,
311, 11171,   46.0,  0.1425,
311, 11171,   48.0,  0.1445,
311, 11171,   50.0,  0.1537,
311, 11171,   52.0,  0.1559,
311, 11171,   54.0,  0.1634,
311, 11171,   56.0,  0.1680,
311, 11171,   58.0,  0.1732,
311, 11171,   60.0,  0.1778,
311, 11171,   62.0,  0.1928,
311, 11171,   64.0,  0.2086,
311, 11171,   66.0,  0.2047,
311, 11171,   68.0,  0.2156,
311, 11171,   70.0,  0.2187,
311, 11171,   72.0,  0.2316,
311, 11171,   74.0,  0.2446,
311, 11171,   76.0,  0.2548,
311, 11171,   78.0,  0.2646,
311, 11171,   80.0,  0.2712,
311, 11171,   82.0,  0.2842,
311, 11171,   84.0,  0.2900,
311, 11171,   86.0,  0.3046,
311, 11171,   88.0,  0.3134,
311, 11171,   90.0,  0.3354,
311, 11171,   92.0,  0.3508,
311, 11171,   94.0,  0.3724,
311, 11171,   96.0,  0.3868,
311, 11171,   98.0,  0.3948,
311, 11171,  100.0,  0.4414,
311, 11171,  102.0,  0.4419,
311, 11171,  104.0,  0.4707,
311, 11171,  106.0,  0.5198,
311, 11171,  108.0,  0.5522,
311, 11171,  110.0,  0.5832,
311, 11171,  112.0,  0.6366,
311, 11171,  114.0,  0.6332,
311, 11171,  116.0,  0.6922,
311, 11171,  118.0,  0.6778,
311, 11171,  120.0,  0.7366,
311, 11171,  122.0,  0.7587,
311, 11171,  124.0,  0.8068,
311, 11171,  126.0,  0.8399,
311, 11171,  128.0,  0.8120,
311, 11171,  130.0,  0.7805,
311, 11171,  132.0,  0.7552,
311, 11171,  134.0,  0.7576,
311, 11171,  136.0,  0.7341,
311, 11171,  138.0,  0.7382,
311, 11171,  140.0,  0.7371,
311, 11171,  142.0,  0.7007,
311, 11171,  144.0,  0.6674,
311, 11171,  146.0,  0.6707,
311, 11171,  148.0,  0.6535,
311, 11171,  150.0,  0.5391,
311, 11171,  152.0,  0.5438,
311, 11171,  154.0,  0.5114,
311, 11171,  156.0,  0.4998,
311, 11171,  158.0,  0.4373,
311, 11171,  160.0,  0.4102,
311, 11171,  162.0,  0.3887,
311, 11171,  164.0,  0.3697,
311, 11171,  166.0,  0.3365,
311, 11171,  168.0,  0.3207,
311, 11171,  170.0,  0.2952,
311, 11171,  172.0,  0.2781,
311, 11171,  174.0,  0.2655,
311, 11171,  176.0,  0.2544,
311, 11171,  178.0,  0.2428,
311, 11171,  180.0,  0.2246,
311, 11171,  182.0,  0.2083,
311, 11171,  184.0,  0.1939,
311, 11171,  186.0,  0.1845,
311, 11171,  188.0,  0.1797,
311, 11171,  190.0,  0.1610,
311, 11171,  192.0,  0.1615,
311, 11171,  194.0,  0.1464,
311, 11171,  196.0,  0.1483,
311, 11171,  198.0,  0.1419,
311, 11171,  200.0,  0.1269,
312, 11211,    0.0,  0.1031,
312, 11211,    2.0,  0.1020,
312, 11211,    4.0,  0.0946,
312, 11211,    6.0,  0.0937,
312, 11211,    8.0,  0.0955,
312, 11211,   10.0,  0.0923,
312, 11211,   12.0,  0.0951,
312, 11211,   14.0,  0.0943,
312, 11211,   16.0,  0.0966,
312, 11211,   18.0,  0.1054,
312, 11211,   20.0,  0.1040,
312, 11211,   22.0,  0.1064,
312, 11211,   24.0,  0.1067,
312, 11211,   26.0,  0.1134,
312, 11211,   28.0,  0.1126,
312, 11211,   30.0,  0.1150,
312, 11211,   32.0,  0.1211,
312, 11211,   34.0,  0.1248,
312, 11211,   36.0,  0.1288,
312, 11211,   38.0,  0.1289,
312, 11211,   40.0,  0.1365,
312, 11211,   42.0,  0.1374,
312, 11211,   44.0,  0.1423,
312, 11211,   46.0,  0.1524,
312, 11211,   48.0,  0.1537,
312, 11211,   50.0,  0.1643,
312, 11211,   52.0,  0.1728,
312, 11211,   54.0,  0.1793,
312, 11211,   56.0,  0.1837,
312, 11211,   58.0,  0.1968,
312, 11211,   60.0,  0.1967,
312, 11211,   62.0,  0.2109,
312, 11211,   64.0,  0.2125,
312, 11211,   66.0,  0.2230,
312, 11211,   68.0,  0.2234,
312, 11211,   70.0,  0.2320,
312, 11211,   72.0,  0.2392,
312, 11211,   74.0,  0.2443,
312, 11211,   76.0,  0.2469,
312, 11211,   78.0,  0.2480,
312, 11211,   80.0,  0.2577,
312, 11211,   82.0,  0.2611,
312, 11211,   84.0,  0.2625,
312, 11211,   86.0,  0.2676,
312, 11211,   88.0,  0.2728,
312, 11211,   90.0,  0.2779,
312, 11211,   92.0,  0.2863,
312, 11211,   94.0,  0.2828,
312, 11211,   96.0,  0.3030,
312, 11211,   98.0,  0.2936,
312, 11211,  100.0,  0.3020,
312, 11211,  102.0,  0.3098,
312, 11211,  104.0,  0.3227,
312, 11211,  106.0,  0.3572,
312, 11211,  108.0,  0.3910,
312, 11211,  110.0,  0.4019,
312, 11211,  112.0,  0.4310,
312, 11211,  114.0,  0.4598,
312, 11211,  116.0,  0.4828,
312, 11211,  118.0,  0.5221,
312, 11211,  120.0,  0.5905,
312, 11211,  122.0,  0.6146,
312, 11211,  124.0,  0.6691,
312, 11211,  126.0,  0.6356,
312, 11211,  128.0,  0.6636,
312, 11211,  130.0,  0.6851,
312, 11211,  132.0,  0.6842,
312, 11211,  134.0,  0.6356,
312, 11211,  136.0,  0.5982,
312, 11211,  138.0,  0.5877,
312, 11211,  140.0,  0.5269,
312, 11211,  142.0,  0.5039,
312, 11211,  144.0,  0.4783,
312, 11211,  146.0,  0.3993,
312, 11211,  148.0,  0.3650,
312, 11211,  150.0,  0.3364,
312, 11211,  152.0,  0.3142,
312, 11211,  154.0,  0.2852,
312, 11211,  156.0,  0.2613,
312, 11211,  158.0,  0.2376,
312, 11211,  160.0,  0.2162,
312, 11211,  162.0,  0.2017,
312, 11211,  164.0,  0.1656,
312, 11211,  166.0,  0.1580,
312, 11211,  168.0,  0.1473,
312, 11211,  170.0,  0.1510,
312, 11211,  172.0,  0.1310,
312, 11211,  174.0,  0.1280,
312, 11211,  176.0,  0.1316,
312, 11211,  178.0,  0.1278,
312, 11211,  180.0,  0.1233,
312, 11211,  182.0,  0.1242,
312, 11211,  184.0,  0.1230,
312, 11211,  186.0,  0.1179,
312, 11211,  188.0,  0.1154,
312, 11211,  190.0,  0.1156,
312, 11211,  192.0,  0.1113,
312, 11211,  194.0,  0.1086,
312, 11211,  196.0,  0.1042,
312, 11211,  198.0,  0.1049,
312, 11211,  200.0,  0.1011,
313, 11231,    0.0,  0.0969,
313, 11231,    2.0,  0.1072,
313, 11231,    4.0,  0.1012,
313, 11231,    6.0,  0.0968,
313, 11231,    8.0,  0.0925,
313, 11231,   10.0,  0.0967,
313, 11231,   12.0,  0.0975,
313, 11231,   14.0,  0.0959,
313, 11231,   16.0,  0.1015,
313, 11231,   18.0,  0.1003,
313, 11231,   20.0,  0.1067,
313, 11231,   22.0,  0.1076,
313, 11231,   24.0,  0.1280,
313, 11231,   26.0,  0.1111,
313, 11231,   28.0,  0.1136,
313, 11231,   30.0,  0.1131,
313, 11231,   32.0,  0.1189,
313, 11231,   34.0,  0.1266,
313, 11231,   36.0,  0.1305,
313, 11231,   38.0,  0.1439,
313, 11231,   40.0,  0.1431,
313, 11231,   42.0,  0.1527,
313, 11231,   44.0,  0.1612,
313, 11231,   46.0,  0.1597,
313, 11231,   48.0,  0.1720,
313, 11231,   50.0,  0.1769,
313, 11231,   52.0,  0.1875,
313, 11231,   54.0,  0.1945,
313, 11231,   56.0,  0.1956,
313, 11231,   58.0,  0.2132,
313, 11231,   60.0,  0.2157,
313, 11231,   62.0,  0.2266,
313, 11231,   64.0,  0.2240,
313, 11231,   66.0,  0.2391,
313, 11231,   68.0,  0.2275,
313, 11231,   70.0,  0.2488,
313, 11231,   72.0,  0.2543,
313, 11231,   74.0,  0.2651,
313, 11231,   76.0,  0.2749,
313, 11231,   78.0,  0.2897,
313, 11231,   80.0,  0.2990,
313, 11231,   82.0,  0.3010,
313, 11231,   84.0,  0.3200,
313, 11231,   86.0,  0.3290,
313, 11231,   88.0,  0.3630,
313, 11231,   90.0,  0.4031,
313, 11231,   92.0,  0.4483,
313, 11231,   94.0,  0.4473,
313, 11231,   96.0,  0.4656,
313, 11231,   98.0,  0.4726,
313, 11231,  100.0,  0.4681,
313, 11231,  102.0,  0.4833,
313, 11231,  104.0,  0.4960,
313, 11231,  106.0,  0.5601,
313, 11231,  108.0,  0.5535,
313, 11231,  110.0,  0.6087,
313, 11231,  112.0,  0.6555,
313, 11231,  114.0,  0.6521,
313, 11231,  116.0,  0.6809,
313, 11231,  118.0,  0.7055,
313, 11231,  120.0,  0.7445,
313, 11231,  122.0,  0.7640,
313, 11231,  124.0,  0.7571,
313, 11231,  126.0,  0.7454,
313, 11231,  128.0,  0.7143,
313, 11231,  130.0,  0.6849,
313, 11231,  132.0,  0.6474,
313, 11231,  134.0,  0.5781,
313, 11231,  136.0,  0.5463,
313, 11231,  138.0,  0.5423,
313, 11231,  140.0,  0.4873,
313, 11231,  142.0,  0.4674,
313, 11231,  144.0,  0.4459,
313, 11231,  146.0,  0.4001,
313, 11231,  148.0,  0.3899,
313, 11231,  150.0,  0.3812,
313, 11231,  152.0,  0.3366,
313, 11231,  154.0,  0.3305,
313, 11231,  156.0,  0.3139,
313, 11231,  158.0,  0.3041,
313, 11231,  160.0,  0.2964,
313, 11231,  162.0,  0.2625,
313, 11231,  164.0,  0.2708,
313, 11231,  166.0,  0.2498,
313, 11231,  168.0,  0.2584,
313, 11231,  170.0,  0.2532,
313, 11231,  172.0,  0.2420,
313, 11231,  174.0,  0.2104,
313, 11231,  176.0,  0.2220,
313, 11231,  178.0,  0.2181,
313, 11231,  180.0,  0.2010,
313, 11231,  182.0,  0.1965,
313, 11231,  184.0,  0.1870,
313, 11231,  186.0,  0.1782,
313, 11231,  188.0,  0.1732,
313, 11231,  190.0,  0.1634,
313, 11231,  192.0,  0.1620,
313, 11231,  194.0,  0.1570,
313, 11231,  196.0,  0.1447,
313, 11231,  198.0,  0.1471,
313, 11231,  200.0,  0.1343,
314, 11263,    0.0,  0.1273,
314, 11263,    2.0,  0.1799,
314, 11263,    4.0,  0.1536,
314, 11263,    6.0,  0.1505,
314, 11263,    8.0,  0.1575,
314, 11263,   10.0,  0.1612,
314, 11263,   12.0,  0.1609,
314, 11263,   14.0,  0.1581,
314, 11263,   16.0,  0.1656,
314, 11263,   18.0,  0.1701,
314, 11263,   20.0,  0.1662,
314, 11263,   22.0,  0.1736,
314, 11263,   24.0,  0.1776,
314, 11263,   26.0,  0.1715,
314, 11263,   28.0,  0.1818,
314, 11263,   30.0,  0.1782,
314, 11263,   32.0,  0.1846,
314, 11263,   34.0,  0.1817,
314, 11263,   36.0,  0.1908,
314, 11263,   38.0,  0.1899,
314, 11263,   40.0,  0.1872,
314, 11263,   42.0,  0.2011,
314, 11263,   44.0,  0.2241,
314, 11263,   46.0,  0.2278,
314, 11263,   48.0,  0.2233,
314, 11263,   50.0,  0.2358,
314, 11263,   52.0,  0.2354,
314, 11263,   54.0,  0.2570,
314, 11263,   56.0,  0.2434,
314, 11263,   58.0,  0.2474,
314, 11263,   60.0,  0.2556,
314, 11263,   62.0,  0.2606,
314, 11263,   64.0,  0.2778,
314, 11263,   66.0,  0.2821,
314, 11263,   68.0,  0.2695,
314, 11263,   70.0,  0.2928,
314, 11263,   72.0,  0.2852,
314, 11263,   74.0,  0.3063,
314, 11263,   76.0,  0.3003,
314, 11263,   78.0,  0.3171,
314, 11263,   80.0,  0.3202,
314, 11263,   82.0,  0.3285,
314, 11263,   84.0,  0.3339,
314, 11263,   86.0,  0.3299,
314, 11263,   88.0,  0.3508,
314, 11263,   90.0,  0.3548,
314, 11263,   92.0,  0.3679,
314, 11263,   94.0,  0.3791,
314, 11263,   96.0,  0.4031,
314, 11263,   98.0,  0.4227,
314, 11263,  100.0,  0.4449,
314, 11263,  102.0,  0.4816,
314, 11263,  104.0,  0.4820,
314, 11263,  106.0,  0.5454,
314, 11263,  108.0,  0.5605,
314, 11263,  110.0,  0.5953,
314, 11263,  112.0,  0.6373,
314, 11263,  114.0,  0.6152,
314, 11263,  116.0,  0.6472,
314, 11263,  118.0,  0.6823,
314, 11263,  120.0,  0.7037,
314, 11263,  122.0,  0.7172,
314, 11263,  124.0,  0.7418,
314, 11263,  126.0,  0.6981,
314, 11263,  128.0,  0.6908,
314, 11263,  130.0,  0.7059,
314, 11263,  132.0,  0.7237,
314, 11263,  134.0,  0.6999,
314, 11263,  136.0,  0.6744,
314, 11263,  138.0,  0.7035,
314, 11263,  140.0,  0.6771,
314, 11263,  142.0,  0.6228,
314, 11263,  144.0,  0.5912,
314, 11263,  146.0,  0.5517,
314, 11263,  148.0,  0.5369,
314, 11263,  150.0,  0.4848,
314, 11263,  152.0,  0.4399,
314, 11263,  154.0,  0.4536,
314, 11263,  156.0,  0.4225,
314, 11263,  158.0,  0.3764,
314, 11263,  160.0,  0.3751,
314, 11263,  162.0,  0.3259,
314, 11263,  164.0,  0.3238,
314, 11263,  166.0,  0.2804,
314, 11263,  168.0,  0.2712,
314, 11263,  170.0,  0.2384,
314, 11263,  172.0,  0.2051,
314, 11263,  174.0,  0.1882,
314, 11263,  176.0,  0.1825,
314, 11263,  178.0,  0.1630,
314, 11263,  180.0,  0.1496,
314, 11263,  182.0,  0.1313,
314, 11263,  184.0,  0.1274,
314, 11263,  186.0,  0.1166,
314, 11263,  188.0,  0.1017,
314, 11263,  190.0,  0.0949,
314, 11263,  192.0,  0.0912,
314, 11263,  194.0,  0.0840,
314, 11263,  196.0,  0.0740,
314, 11263,  198.0,  0.0667,
314, 11263,  200.0,  0.0665,
315, 11296,    0.0,  0.1086,
315, 11296,    2.0,  0.1121,
315, 11296,    4.0,  0.1109,
315, 11296,    6.0,  0.1098,
315, 11296,    8.0,  0.1094,
315, 11296,   10.0,  0.1096,
315, 11296,   12.0,  0.1068,
315, 11296,   14.0,  0.1112,
315, 11296,   16.0,  0.1091,
315, 11296,   18.0,  0.1088,
315, 11296,   20.0,  0.1102,
315, 11296,   22.0,  0.1112,
315, 11296,   24.0,  0.1133,
315, 11296,   26.0,  0.1138,
315, 11296,   28.0,  0.1198,
315, 11296,   30.0,  0.1216,
315, 11296,   32.0,  0.1273,
315, 11296,   34.0,  0.1325,
315, 11296,   36.0,  0.1376,
315, 11296,   38.0,  0.1449,
315, 11296,   40.0,  0.1565,
315, 11296,   42.0,  0.1624,
315, 11296,   44.0,  0.1788,
315, 11296,   46.0,  0.1915,
315, 11296,   48.0,  0.1921,
315, 11296,   50.0,  0.2060,
315, 11296,   52.0,  0.2132,
315, 11296,   54.0,  0.2145,
315, 11296,   56.0,  0.2200,
315, 11296,   58.0,  0.2219,
315, 11296,   60.0,  0.2267,
315, 11296,   62.0,  0.2268,
315, 11296,   64.0,  0.2405,
315, 11296,   66.0,  0.2519,
315, 11296,   68.0,  0.2529,
315, 11296,   70.0,  0.2577,
315, 11296,   72.0,  0.2776,
315, 11296,   74.0,  0.2637,
315, 11296,   76.0,  0.2814,
315, 11296,   78.0,  0.2892,
315, 11296,   80.0,  0.3053,
315, 11296,   82.0,  0.2877,
315, 11296,   84.0,  0.3173,
315, 11296,   86.0,  0.3241,
315, 11296,   88.0,  0.3259,
315, 11296,   90.0,  0.3683,
315, 11296,   92.0,  0.3692,
315, 11296,   94.0,  0.3820,
315, 11296,   96.0,  0.4332,
315, 11296,   98.0,  0.4342,
315, 11296,  100.0,  0.4605,
315, 11296,  102.0,  0.4959,
315, 11296,  104.0,  0.5084,
315, 11296,  106.0,  0.5553,
315, 11296,  108.0,  0.5494,
315, 11296,  110.0,  0.5571,
315, 11296,  112.0,  0.5993,
315, 11296,  114.0,  0.5701,
315, 11296,  116.0,  0.6057,
315, 11296,  118.0,  0.6096,
315, 11296,  120.0,  0.5879,
315, 11296,  122.0,  0.5906,
315, 11296,  124.0,  0.5997,
315, 11296,  126.0,  0.5824,
315, 11296,  128.0,  0.5459,
315, 11296,  130.0,  0.5479,
315, 11296,  132.0,  0.5261,
315, 11296,  134.0,  0.5084,
315, 11296,  136.0,  0.4749,
315, 11296,  138.0,  0.4872,
315, 11296,  140.0,  0.4447,
315, 11296,  142.0,  0.4301,
315, 11296,  144.0,  0.4258,
315, 11296,  146.0,  0.4175,
315, 11296,  148.0,  0.3864,
315, 11296,  150.0,  0.3650,
315, 11296,  152.0,  0.3565,
315, 11296,  154.0,  0.3341,
315, 11296,  156.0,  0.3260,
315, 11296,  158.0,  0.3001,
315, 11296,  160.0,  0.2895,
315, 11296,  162.0,  0.2733,
315, 11296,  164.0,  0.2768,
315, 11296,  166.0,  0.2528,
315, 11296,  168.0,  0.2270,
315, 11296,  170.0,  0.2230,
315, 11296,  172.0,  0.2127,
315, 11296,  174.0,  0.2034,
315, 11296,  176.0,  0.1845,
315, 11296,  178.0,  0.1703,
315, 11296,  180.0,  0.1531,
315, 11296,  182.0,  0.1423,
315, 11296,  184.0,  0.1381,
315, 11296,  186.0,  0.1251,
315, 11296,  188.0,  0.1243,
315, 11296,  190.0,  0.1221,
315, 11296,  192.0,  0.1179,
315, 11296,  194.0,  0.1122,
315, 11296,  196.0,  0.1020,
315, 11296,  198.0,  0.1029,
315, 11296,  200.0,  0.0977,
316, 11339,    0.0, -9.0000,
316, 11339,    2.0,  0.1654,
316, 11339,    4.0,  0.1483,
316, 11339,    6.0,  0.1517,
316, 11339,    8.0,  0.1556,
316, 11339,   10.0,  0.1579,
316, 11339,   12.0,  0.1587,
316, 11339,   14.0,  0.1612,
316, 11339,   16.0,  0.1596,
316, 11339,   18.0,  0.1601,
316, 11339,   20.0,  0.1644,
316, 11339,   22.0,  0.1632,
316, 11339,   24.0,  0.1694,
316, 11339,   26.0,  0.1699,
316, 11339,   28.0,  0.1693,
316, 11339,   30.0,  0.1662,
316, 11339,   32.0,  0.1676,
316, 11339,   34.0,  0.2003,
316, 11339,   36.0,  0.1719,
316, 11339,   38.0,  0.1738,
316, 11339,   40.0,  0.1747,
316, 11339,   42.0,  0.1873,
316, 11339,   44.0,  0.1722,
316, 11339,   46.0,  0.1857,
316, 11339,   48.0,  0.1823,
316, 11339,   50.0,  0.1843,
316, 11339,   52.0,  0.1949,
316, 11339,   54.0,  0.2094,
316, 11339,   56.0,  0.2140,
316, 11339,   58.0,  0.2253,
316, 11339,   60.0,  0.2457,
316, 11339,   62.0,  0.2433,
316, 11339,   64.0,  0.2419,
316, 11339,   66.0,  0.2491,
316, 11339,   68.0,  0.2714,
316, 11339,   70.0,  0.2906,
316, 11339,   72.0,  0.3097,
316, 11339,   74.0,  0.3268,
316, 11339,   76.0,  0.3546,
316, 11339,   78.0,  0.3689,
316, 11339,   80.0,  0.3971,
316, 11339,   82.0,  0.4312,
316, 11339,   84.0,  0.4674,
316, 11339,   86.0,  0.5381,
316, 11339,   88.0,  0.5932,
316, 11339,   90.0,  0.6130,
316, 11339,   92.0,  0.6537,
316, 11339,   94.0,  0.6631,
316, 11339,   96.0,  0.7332,
316, 11339,   98.0,  0.7406,
316, 11339,  100.0,  0.7586,
316, 11339,  102.0,  0.6896,
316, 11339,  104.0,  0.6710,
316, 11339,  106.0,  0.6723,
316, 11339,  108.0,  0.6590,
316, 11339,  110.0,  0.6615,
316, 11339,  112.0,  0.5768,
316, 11339,  114.0,  0.5556,
316, 11339,  116.0,  0.5535,
316, 11339,  118.0,  0.5256,
316, 11339,  120.0,  0.4707,
316, 11339,  122.0,  0.4732,
316, 11339,  124.0,  0.4369,
316, 11339,  126.0,  0.4110,
316, 11339,  128.0,  0.4186,
316, 11339,  130.0,  0.3679,
316, 11339,  132.0,  0.3561,
316, 11339,  134.0,  0.3279,
316, 11339,  136.0,  0.2958,
316, 11339,  138.0,  0.2728,
316, 11339,  140.0,  0.2596,
316, 11339,  142.0,  0.2299,
316, 11339,  144.0,  0.2194,
316, 11339,  146.0,  0.2052,
316, 11339,  148.0,  0.1914,
316, 11339,  150.0,  0.1797,
316, 11339,  152.0,  0.1589,
316, 11339,  154.0,  0.1532,
316, 11339,  156.0,  0.1443,
316, 11339,  158.0,  0.1314,
316, 11339,  160.0,  0.1252,
316, 11339,  162.0,  0.1177,
316, 11339,  164.0,  0.1107,
316, 11339,  166.0,  0.1056,
316, 11339,  168.0,  0.0983,
316, 11339,  170.0,  0.0941,
316, 11339,  172.0,  0.0991,
316, 11339,  174.0,  0.0920,
316, 11339,  176.0,  0.0890,
316, 11339,  178.0,  0.0879,
316, 11339,  180.0,  0.0861,
316, 11339,  182.0,  0.0805,
316, 11339,  184.0,  0.0783,
316, 11339,  186.0,  0.0780,
316, 11339,  188.0,  0.0745,
316, 11339,  190.0,  0.0727,
316, 11339,  192.0,  0.0737,
316, 11339,  194.0,  0.0707,
316, 11339,  196.0,  0.0705,
316, 11339,  198.0,  0.0703,
316, 11339,  200.0,  0.0683,
317, 11401,    0.0, -9.0000,
317, 11401,    2.0,  0.2254,
317, 11401,    4.0,  0.2049,
317, 11401,    6.0,  0.2115,
317, 11401,    8.0,  0.2134,
317, 11401,   10.0,  0.2125,
317, 11401,   12.0,  0.2172,
317, 11401,   14.0,  0.2125,
317, 11401,   16.0,  0.2127,
317, 11401,   18.0,  0.2122,
317, 11401,   20.0,  0.2092,
317, 11401,   22.0,  0.2156,
317, 11401,   24.0,  0.2158,
317, 11401,   26.0,  0.2107,
317, 11401,   28.0,  0.2138,
317, 11401,   30.0,  0.2184,
317, 11401,   32.0,  0.2187,
317, 11401,   34.0,  0.2277,
317, 11401,   36.0,  0.2232,
317, 11401,   38.0,  0.2280,
317, 11401,   40.0,  0.2400,
317, 11401,   42.0,  0.2286,
317, 11401,   44.0,  0.2291,
317, 11401,   46.0,  0.2298,
317, 11401,   48.0,  0.2427,
317, 11401,   50.0,  0.2413,
317, 11401,   52.0,  0.2395,
317, 11401,   54.0,  0.2445,
317, 11401,   56.0,  0.2447,
317, 11401,   58.0,  0.2454,
317, 11401,   60.0,  0.2450,
317, 11401,   62.0,  0.2549,
317, 11401,   64.0,  0.2456,
317, 11401,   66.0,  0.2543,
317, 11401,   68.0,  0.2579,
317, 11401,   70.0,  0.2685,
317, 11401,   72.0,  0.2588,
317, 11401,   74.0,  0.2582,
317, 11401,   76.0,  0.2773,
317, 11401,   78.0,  0.2753,
317, 11401,   80.0,  0.2837,
317, 11401,   82.0,  0.3119,
317, 11401,   84.0,  0.2857,
317, 11401,   86.0,  0.2852,
317, 11401,   88.0,  0.3080,
317, 11401,   90.0,  0.3216,
317, 11401,   92.0,  0.3208,
317, 11401,   94.0,  0.3290,
317, 11401,   96.0,  0.3600,
317, 11401,   98.0,  0.4299,
317, 11401,  100.0,  0.4662,
317, 11401,  102.0,  0.5735,
317, 11401,  104.0,  0.6045,
317, 11401,  106.0,  0.6177,
317, 11401,  108.0,  0.6446,
317, 11401,  110.0,  0.5971,
317, 11401,  112.0,  0.5844,
317, 11401,  114.0,  0.5894,
